Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3408820,2014-12-27T00:00:00Z,2014,12,361,2014-05-12,229,52.02183333333333,8.13636111111111
3408772,2014-12-27T00:00:00Z,2014,12,361,2014-05-05,236,52.334633333333336,9.229533333333332
3408772,2015-11-03T00:00:00Z,2015,11,307,2014-05-05,547,52.33403333333334,9.229333333333333
3408989,2014-12-30T00:00:00Z,2014,12,364,2014-05-19,225,52.14186111111111,8.388833333333332
3408989,2015-02-28T00:00:00Z,2015,02,59,2014-05-19,285,52.639916666666664,9.244333333333332
3408659,2015-01-03T00:00:00Z,2015,01,3,2014-05-04,244,52.07647222222223,8.461277777777777
3408899,2015-01-05T00:00:00Z,2015,01,5,2014-05-11,239,52.19361111111111,8.544166666666667
3408899,2015-01-14T00:00:00Z,2015,01,14,2014-05-11,248,52.19027777777777,8.531494444444446
3408899,2015-01-22T00:00:00Z,2015,01,22,2014-05-11,256,52.189277777777775,8.531694444444446
3408899,2015-04-20T00:00:00Z,2015,04,110,2014-05-11,344,52.17316666666667,8.436694444444445
3408899,2015-05-02T00:00:00Z,2015,05,122,2014-05-11,356,52.19413888888889,8.46775
3408776,2015-01-10T00:00:00Z,2015,01,10,2014-05-03,252,52.20097222222223,8.337055555555557
3408776,2015-11-15T00:00:00Z,2015,11,319,2014-05-03,561,52.13378888888889,8.444044444444446
3408776,2017-02-22T00:00:00Z,2017,02,53,2014-05-03,1026,52.13318888888889,8.443044444444444
3408776,2016-03-20T00:00:00Z,2016,03,80,2014-05-03,687,52.13763888888889,8.474861111111112
3408776,2016-09-17T00:00:00Z,2016,09,261,2014-05-03,868,52.135666666666665,8.431805555555554
3407319,2015-01-15T00:00:00Z,2015,01,15,2012-05-01,989,52.43172222222222,8.606783333333333
3407319,2015-07-15T00:00:00Z,2015,07,196,2012-05-01,1170,52.43172222222222,8.606583333333333
3407319,2016-01-18T00:00:00Z,2016,01,18,2012-05-01,1357,52.43052222222222,8.607183333333332
3407319,2017-01-20T00:00:00Z,2017,01,20,2012-05-01,1725,52.43072222222222,8.608583333333332
3407319,2018-11-15T00:00:00Z,2018,11,319,2012-05-01,2389,52.43058333333333,8.60625
3408952,2015-01-19T00:00:00Z,2015,01,19,2014-05-19,245,52.41338888888889,8.951055555555556
3408673,2015-01-24T00:00:00Z,2015,01,24,2014-04-23,276,51.556805555555556,7.731611111111111
3408673,2017-02-11T00:00:00Z,2017,02,42,2014-04-23,1025,51.461333333333336,7.62388888888889
3408531,2015-01-26T00:00:00Z,2015,01,26,2013-05-20,616,52.32552777777778,8.970027777777778
3408890,2015-01-27T00:00:00Z,2015,01,27,2014-05-09,263,52.206944444444446,10.013333333333334
3408584,2015-02-01T00:00:00Z,2015,02,32,2013-06-06,605,52.132555555555555,8.389277777777778
3408982,2015-02-01T00:00:00Z,2015,02,32,2014-05-11,266,52.20033333333333,7.8501666666666665
3408982,2015-03-21T00:00:00Z,2015,03,80,2014-05-11,314,52.204277777777776,7.862511111111111
3408982,2015-08-10T00:00:00Z,2015,08,222,2014-05-11,456,52.20367777777778,7.861111111111111
3408982,2018-02-17T00:00:00Z,2018,02,48,2014-05-11,1378,52.14261111111111,8.782194444444444
3408982,2018-03-28T00:00:00Z,2018,03,87,2014-05-11,1417,52.14011111111111,8.77977777777778
3408888,2015-02-06T00:00:00Z,2015,02,37,2014-05-10,272,52.016083333333334,8.173527777777776
3408888,2016-08-02T00:00:00Z,2016,08,215,2014-05-10,815,52.048138888888886,8.366805555555556
3408647,2015-02-12T00:00:00Z,2015,02,43,2014-04-17,301,52.17872222222222,8.497277777777777
3408647,2015-05-15T00:00:00Z,2015,05,135,2014-04-17,393,52.12277777777778,8.367777777777778
3408647,2016-04-27T00:00:00Z,2016,04,118,2014-04-17,741,52.099611111111116,8.497583333333333
3408647,2016-08-02T00:00:00Z,2016,08,215,2014-04-17,838,52.10463888888889,8.480944444444445
3408647,2017-02-12T00:00:00Z,2017,02,43,2014-04-17,1032,52.09597222222222,8.439388888888889
3408647,2018-05-18T00:00:00Z,2018,05,138,2014-04-17,1492,52.16236111111111,8.48736111111111
3408647,2018-06-11T00:00:00Z,2018,06,162,2014-04-17,1516,52.15983333333333,8.489222222222221
3408647,2019-04-01T00:00:00Z,2019,04,91,2014-04-17,1810,52.159166666666664,8.4825
3408647,2020-03-16T00:00:00Z,2020,03,76,2014-04-17,2160,52.162166666666664,8.487166666666665
3408647,2020-06-23T00:00:00Z,2020,06,175,2014-04-17,2259,52.16386111111111,8.484472222222221
3408771,2015-02-15T00:00:00Z,2015,02,46,2014-05-09,282,52.187916666666666,8.345361111111112
3406249,2015-02-17T00:00:00Z,2015,02,48,2010-05-06,1748,52.15486111111111,8.28353888888889
3406249,2015-05-08T00:00:00Z,2015,05,128,2010-05-06,1828,52.15386111111111,8.283938888888889
3408675,2015-02-18T00:00:00Z,2015,02,49,2014-05-09,285,51.99286111111111,8.340833333333334
3407439,2015-02-21T00:00:00Z,2015,02,52,2012-05-18,1009,52.160694444444445,8.488388888888888
3407439,2017-04-01T00:00:00Z,2017,04,91,2012-05-18,1779,52.158766666666665,8.4835
3407439,2018-04-01T00:00:00Z,2018,04,91,2012-05-18,2144,52.158166666666666,8.4831
3407439,2019-04-01T00:00:00Z,2019,04,91,2012-05-18,2509,52.158766666666665,8.482099999999999
3407439,2018-03-07T00:00:00Z,2018,03,66,2012-05-18,2119,52.155566666666665,8.449
3407439,2020-05-23T00:00:00Z,2020,05,144,2012-05-18,2927,52.156166666666664,8.4504
3408601,2015-02-21T00:00:00Z,2015,02,52,2014-04-25,302,52.16305555555555,8.255027777777778
3408854,2015-02-25T00:00:00Z,2015,02,56,2014-05-06,295,52.13758333333333,8.389222222222221
3408854,2016-04-01T00:00:00Z,2016,04,92,2014-05-06,696,52.18394444444444,8.527750000000001
3408854,2018-01-22T00:00:00Z,2018,01,22,2014-05-06,1357,52.151916666666665,8.423194444444444
3408699,2015-02-26T00:00:00Z,2015,02,57,2014-05-01,301,52.13217222222222,8.326472222222222
3408699,2015-07-24T00:00:00Z,2015,07,205,2014-05-01,449,52.13237222222222,8.326072222222223
3408699,2017-07-27T00:00:00Z,2017,07,208,2014-05-01,1183,52.13257222222222,8.326472222222222
3408699,2018-02-18T00:00:00Z,2018,02,49,2014-05-01,1389,52.13398333333333,8.320655555555554
3408699,2018-02-26T00:00:00Z,2018,02,57,2014-05-01,1397,52.13398333333333,8.320855555555555
3408892,2015-02-27T00:00:00Z,2015,02,58,2014-05-11,292,52.065416666666664,10.246888888888888
3408892,2015-06-17T00:00:00Z,2015,06,168,2014-05-11,402,52.214111111111116,8.294694444444444
3408892,2015-12-26T00:00:00Z,2015,12,360,2014-05-11,594,52.12188888888889,8.37863888888889
3408892,2018-10-22T00:00:00Z,2018,10,295,2014-05-11,1625,52.17316666666667,8.436722222222222
3408644,2015-03-02T00:00:00Z,2015,03,61,2014-04-27,309,52.15,8.39486111111111
3408936,2015-03-02T00:00:00Z,2015,03,61,2014-05-16,290,52.17166666666667,8.45075
3408936,2016-04-14T00:00:00Z,2016,04,105,2014-05-16,699,51.747505555555556,8.14715
3408936,2016-10-24T00:00:00Z,2016,10,298,2014-05-16,892,51.747305555555556,8.146149999999999
3408936,2017-02-07T00:00:00Z,2017,02,38,2014-05-16,998,51.748666666666665,8.163972222222222
3408667,2015-03-05T00:00:00Z,2015,03,64,2014-04-30,309,52.160805555555555,8.37636111111111
3408635,2015-03-07T00:00:00Z,2015,03,66,2014-04-24,317,52.06403333333333,8.46411111111111
3408635,2015-11-12T00:00:00Z,2015,11,316,2014-04-24,567,52.06303333333333,8.46471111111111
3408635,2015-12-05T00:00:00Z,2015,12,339,2014-04-24,590,52.06214444444444,8.462516666666666
3408635,2015-12-24T00:00:00Z,2015,12,358,2014-04-24,609,52.06274444444444,8.461916666666665
3408635,2016-01-23T00:00:00Z,2016,01,23,2014-04-24,639,52.063027777777776,8.467272222222222
3408635,2016-10-28T00:00:00Z,2016,10,302,2014-04-24,918,52.06502777777777,8.467072222222223
3408635,2016-11-04T00:00:00Z,2016,11,309,2014-04-24,925,52.064027777777774,8.467072222222223
3408635,2017-05-15T00:00:00Z,2017,05,135,2014-04-24,1117,52.061027777777774,8.45861111111111
3408635,2018-01-06T00:00:00Z,2018,01,6,2014-04-24,1353,52.06005555555555,8.456694444444445
3408635,2020-05-12T00:00:00Z,2020,05,133,2014-04-24,2210,52.06019444444444,8.456805555555555
3408694,2015-03-08T00:00:00Z,2015,03,67,2014-04-29,313,52.08203888888889,8.586
3408694,2015-09-15T00:00:00Z,2015,09,258,2014-04-29,504,52.08223888888889,8.5876
3408694,2016-01-10T00:00:00Z,2016,01,10,2014-04-29,621,52.08103888888889,8.5862
3408694,2016-03-15T00:00:00Z,2016,03,75,2014-04-29,686,52.08103888888889,8.5874
3408694,2016-04-08T00:00:00Z,2016,04,99,2014-04-29,710,52.07775277777778,8.590677777777778
3408751,2015-03-12T00:00:00Z,2015,03,71,2014-05-04,312,52.2355,8.900777777777778
3408596,2015-03-19T00:00:00Z,2015,03,78,2014-05-01,322,52.06872222222223,8.588472222222222
3408596,2016-01-24T00:00:00Z,2016,01,24,2014-05-01,633,52.07542777777778,8.596361111111113
3408596,2016-04-07T00:00:00Z,2016,04,98,2014-05-01,707,52.074627777777785,8.597161111111113
3405878,2015-03-21T00:00:00Z,2015,03,80,2012-05-02,1053,52.13744444444444,8.388833333333332
3408748,2015-04-15T00:00:00Z,2015,04,105,2014-05-06,344,52.17561111111111,8.435311111111112
3408748,2016-01-25T00:00:00Z,2016,01,25,2014-05-06,629,52.17421111111111,8.436311111111111
3405846,2015-04-17T00:00:00Z,2015,04,107,2012-04-21,1091,52.34125,7.618250000000001
3408623,2015-04-20T00:00:00Z,2015,04,110,2014-05-02,353,52.0765,8.375694444444445
3408623,2016-04-16T00:00:00Z,2016,04,107,2014-05-02,715,52.17458333333333,8.435777777777778
3408623,2017-02-21T00:00:00Z,2017,02,52,2014-05-02,1026,52.11108055555556,8.374041666666667
3408623,2017-02-22T00:00:00Z,2017,02,53,2014-05-02,1027,52.110194444444446,8.364805555555556
3408623,2020-05-27T00:00:00Z,2020,05,148,2014-05-02,2217,52.11377777777778,8.381722222222223
3408880,2015-04-20T00:00:00Z,2015,04,110,2014-05-17,338,52.0765,8.375694444444445
3408642,2015-05-02T00:00:00Z,2015,05,122,2014-04-29,368,52.06747222222223,8.496305555555555
3408642,2016-06-04T00:00:00Z,2016,06,156,2014-04-29,767,52.15511111111111,8.450444444444443
3408725,2015-05-04T00:00:00Z,2015,05,124,2014-04-29,370,51.562888888888885,8.011305555555555
3408725,2016-04-24T00:00:00Z,2016,04,115,2014-04-29,726,52.06388888888888,8.487138888888888
3408725,2020-02-03T00:00:00Z,2020,02,34,2014-04-29,2106,49.59436111111111,3.0657777777777775
3405951,2015-05-15T00:00:00Z,2015,05,135,2012-04-21,1119,52.129444444444445,8.363222222222221
3405951,2015-09-13T00:00:00Z,2015,09,256,2012-04-21,1240,52.231388888888894,10.1375
3405951,2017-04-01T00:00:00Z,2017,04,91,2012-04-21,1806,52.159166666666664,8.4825
3408857,2015-05-21T00:00:00Z,2015,05,141,2014-05-06,380,52.235055555555554,8.419944444444443
3408857,2016-03-19T00:00:00Z,2016,03,79,2014-05-06,683,52.18883333333333,8.525416666666667
3408754,2015-05-25T00:00:00Z,2015,05,145,2014-05-02,388,51.51863888888889,8.867333333333335
3408685,2015-05-31T00:00:00Z,2015,05,151,2014-05-01,395,52.19291666666666,8.335083333333333
3408942,2015-06-09T00:00:00Z,2015,06,160,2014-05-11,394,52.14441111111111,8.340713888888889
3408942,2016-04-01T00:00:00Z,2016,04,92,2014-05-11,691,52.18394444444444,8.527750000000001
3408942,2018-02-13T00:00:00Z,2018,02,44,2014-05-11,1374,52.160805555555555,8.37636111111111
3408521,2015-06-12T00:00:00Z,2015,06,163,2013-05-26,747,52.196305555555554,8.426472222222221
3408521,2015-10-04T00:00:00Z,2015,10,277,2013-05-26,861,52.19208333333333,8.457888888888888
3408521,2015-10-21T00:00:00Z,2015,10,294,2013-05-26,878,52.216638888888895,8.426583333333333
3408521,2017-04-01T00:00:00Z,2017,04,91,2013-05-26,1406,52.19649444444444,8.42378888888889
3408521,2018-04-01T00:00:00Z,2018,04,91,2013-05-26,1771,52.19609444444444,8.422788888888888
3408521,2020-05-10T00:00:00Z,2020,05,131,2013-05-26,2541,52.19709444444444,8.422788888888888
3408637,2015-06-19T00:00:00Z,2015,06,170,2014-04-24,421,52.052749999999996,8.393638888888889
3408637,2015-08-31T00:00:00Z,2015,08,243,2014-04-24,494,52.06377222222222,8.349161111111112
3408637,2015-10-03T00:00:00Z,2015,10,276,2014-04-24,527,52.061972222222224,8.348761111111111
3408637,2016-01-31T00:00:00Z,2016,01,31,2014-04-24,647,52.06217222222222,8.349561111111111
3408637,2018-02-09T00:00:00Z,2018,02,40,2014-04-24,1387,52.068247222222226,8.362719444444444
3408637,2018-02-27T00:00:00Z,2018,02,58,2014-04-24,1405,52.06108611111111,8.340713888888889
3408637,2019-01-19T00:00:00Z,2019,01,19,2014-04-24,1731,52.07094444444445,8.337138888888889
3408637,2019-05-25T00:00:00Z,2019,05,145,2014-04-24,1857,52.07752777777778,8.335527777777779
3408637,2019-11-01T00:00:00Z,2019,11,305,2014-04-24,2017,52.06819444444445,8.333222222222222
3408637,2020-05-24T00:00:00Z,2020,05,145,2014-04-24,2222,52.06941666666667,8.340722222222222
3408637,2020-07-07T00:00:00Z,2020,07,189,2014-04-24,2266,52.05819444444444,8.337416666666668
3408637,2020-07-09T00:00:00Z,2020,07,191,2014-04-24,2268,52.07186111111111,8.338722222222223
3414459,2015-07-09T00:00:00Z,2015,07,190,2015-05-09,61,52.08001111111111,8.45876111111111
3414459,2015-08-09T00:00:00Z,2015,08,221,2015-05-09,92,52.08041111111111,8.45736111111111
3414459,2015-08-14T00:00:00Z,2015,08,226,2015-05-09,97,52.08041111111111,8.45856111111111
3414459,2015-08-29T00:00:00Z,2015,08,241,2015-05-09,112,52.079011111111114,8.45736111111111
3414459,2015-09-13T00:00:00Z,2015,09,256,2015-05-09,127,52.078611111111115,8.457961111111109
3414459,2016-04-02T00:00:00Z,2016,04,93,2015-05-09,329,51.96286111111112,7.712833333333333
3414459,2016-07-12T00:00:00Z,2016,07,194,2015-05-09,430,51.96222222222222,7.425277777777778
3414459,2016-11-07T00:00:00Z,2016,11,312,2015-05-09,548,51.94493333333333,8.381361111111111
3414459,2017-02-12T00:00:00Z,2017,02,43,2015-05-09,645,51.943933333333334,8.38316111111111
3414459,2018-02-01T00:00:00Z,2018,02,32,2015-05-09,999,52.15694444444444,8.332805555555556
3414460,2015-07-09T00:00:00Z,2015,07,190,2015-05-09,61,52.08021111111111,8.45836111111111
3414460,2015-08-09T00:00:00Z,2015,08,221,2015-05-09,92,52.08001111111111,8.4593611111111091
3408592,2015-07-15T00:00:00Z,2015,07,196,2014-04-28,443,52.190955555555554,8.429755555555555
3408592,2015-12-31T00:00:00Z,2015,12,365,2014-04-28,612,52.19135555555555,8.431355555555555
3409124,2015-07-30T00:00:00Z,2015,07,211,2015-05-04,87,52.06131111111111,8.497755555555555
3409124,2015-08-07T00:00:00Z,2015,08,219,2015-05-04,95,52.06011111111111,8.497955555555556
3409124,2015-08-22T00:00:00Z,2015,08,234,2015-05-04,110,52.06091111111111,8.496755555555556
3409124,2015-09-22T00:00:00Z,2015,09,265,2015-05-04,141,52.06071111111111,8.497955555555556
3414326,2015-08-03T00:00:00Z,2015,08,215,2015-05-11,84,52.061277777777775,8.447361111111112
3414330,2015-08-04T00:00:00Z,2015,08,216,2015-05-08,88,52.048027777777776,8.448972222222222
3414330,2015-10-12T00:00:00Z,2015,10,285,2015-05-08,157,52.163222222222224,8.831888888888889
3414330,2020-04-10T00:00:00Z,2020,04,101,2015-05-08,1799,52.118722222222225,8.494972222222222
3414345,2015-08-04T00:00:00Z,2015,08,216,2015-05-13,83,52.06683333333334,8.477972222222222
3414345,2015-08-17T00:00:00Z,2015,08,229,2015-05-13,96,52.06863333333334,8.479972222222221
3414345,2015-09-25T00:00:00Z,2015,09,268,2015-05-13,135,52.06883333333334,8.479972222222221
3414345,2016-10-29T00:00:00Z,2016,10,303,2015-05-13,535,52.06813888888889,8.49336111111111
3414345,2016-12-03T00:00:00Z,2016,12,338,2015-05-13,570,52.041088888888886,8.499227777777778
3414345,2018-01-11T00:00:00Z,2018,01,11,2015-05-13,974,52.05458333333333,8.511194444444444
3414345,2018-02-23T00:00:00Z,2018,02,54,2015-05-13,1017,52.04522222222222,8.489691666666666
3414345,2018-02-25T00:00:00Z,2018,02,56,2015-05-13,1019,52.044022222222225,8.489691666666666
3414345,2018-10-02T00:00:00Z,2018,10,275,2015-05-13,1238,52.054472222222216,8.52275
3414345,2019-05-08T00:00:00Z,2019,05,128,2015-05-13,1456,52.052972222222216,8.533000000000001
3414345,2020-04-12T00:00:00Z,2020,04,103,2015-05-13,1796,52.052499999999995,8.51013888888889
3414377,2015-08-08T00:00:00Z,2015,08,220,2015-05-07,93,52.08591666666667,8.439916666666667
3414377,2020-03-21T00:00:00Z,2020,03,81,2015-05-07,1780,51.96830555555556,8.992138888888888
3414458,2015-08-08T00:00:00Z,2015,08,220,2015-05-09,91,52.080872222222226,8.46331111111111
3414458,2015-08-09T00:00:00Z,2015,08,221,2015-05-09,92,52.080672222222226,8.463111111111111
3414458,2016-08-13T00:00:00Z,2016,08,226,2015-05-09,462,52.38572222222222,9.688833333333333
3414458,2017-03-19T00:00:00Z,2017,03,78,2015-05-09,680,52.10805555555556,8.38313888888889
3414458,2018-12-15T00:00:00Z,2018,12,349,2015-05-09,1316,51.68172222222222,7.8365
3414454,2015-08-11T00:00:00Z,2015,08,223,2015-05-01,102,52.08330555555556,8.469722222222222
3414336,2015-08-13T00:00:00Z,2015,08,225,2015-05-03,102,52.062444444444445,8.438583333333334
3414336,2015-08-23T00:00:00Z,2015,08,235,2015-05-03,112,52.06858888888889,8.42857222222222
3414336,2016-01-23T00:00:00Z,2016,01,23,2015-05-03,265,52.06898888888889,8.427972222222222
3414336,2016-01-10T00:00:00Z,2016,01,10,2015-05-03,252,52.067638888888894,8.428222222222221
3408739,2015-08-14T00:00:00Z,2015,08,226,2014-05-04,467,52.063583333333334,8.380833333333333
3408739,2015-08-30T00:00:00Z,2015,08,242,2014-05-04,483,52.06486111111111,8.39025
3408739,2016-08-07T00:00:00Z,2016,08,220,2014-05-04,826,52.06928888888889,8.381694444444445
3408739,2016-10-23T00:00:00Z,2016,10,297,2014-05-04,903,52.068288888888894,8.381494444444446
3409115,2015-08-14T00:00:00Z,2015,08,226,2015-05-01,105,52.01591666666667,8.402555555555557
3409125,2015-08-18T00:00:00Z,2015,08,230,2015-05-01,109,52.071000000000005,8.4575
3409125,2016-11-27T00:00:00Z,2016,11,332,2015-05-01,576,51.65933333333333,8.312555555555557
3409125,2018-04-15T00:00:00Z,2018,04,105,2015-05-01,1080,52.069583333333334,8.491194444444444
3414375,2015-08-20T00:00:00Z,2015,08,232,2015-05-11,101,52.302527777777776,8.12875
3414375,2015-12-28T00:00:00Z,2015,12,362,2015-05-11,231,52.095372222222224,8.439588888888888
3414375,2016-11-13T00:00:00Z,2016,11,318,2015-05-11,552,52.095172222222224,8.440388888888888
3414375,2016-12-04T00:00:00Z,2016,12,339,2015-05-11,573,52.095,8.453483333333333
3414375,2016-12-28T00:00:00Z,2016,12,363,2015-05-11,597,52.0942,8.452483333333332
3414375,2017-02-06T00:00:00Z,2017,02,37,2015-05-11,637,52.0956,8.452283333333332
3414375,2017-02-08T00:00:00Z,2017,02,39,2015-05-11,639,52.088994444444445,8.459249999999999
3414375,2017-08-18T00:00:00Z,2017,08,230,2015-05-11,830,52.089194444444445,8.45745
3414375,2017-02-12T00:00:00Z,2017,02,43,2015-05-11,643,52.094,8.445111111111112
3414375,2018-05-01T00:00:00Z,2018,05,121,2015-05-11,1086,52.087833333333336,8.46275
3414375,2019-06-09T00:00:00Z,2019,06,160,2015-05-11,1490,52.088750000000005,8.46436111111111
3414375,2019-12-25T00:00:00Z,2019,12,359,2015-05-11,1689,52.08819444444445,8.458722222222221
3408663,2015-08-21T00:00:00Z,2015,08,233,2014-05-06,472,51.98191666666667,8.447811111111111
3408663,2016-01-23T00:00:00Z,2016,01,23,2014-05-06,627,51.98131666666667,8.448411111111112
3408663,2016-02-02T00:00:00Z,2016,02,33,2014-05-06,637,51.98251666666667,8.447011111111111
3409142,2015-08-23T00:00:00Z,2015,08,235,2015-04-28,117,52.068083333333334,8.4285
3409142,2016-03-06T00:00:00Z,2016,03,66,2015-04-28,313,52.07658333333334,8.4095
3409141,2015-08-30T00:00:00Z,2015,08,242,2015-04-29,123,52.058,8.387944444444443
3414376,2015-09-01T00:00:00Z,2015,09,244,2015-05-09,115,52.073972222222224,8.399
3414376,2016-01-16T00:00:00Z,2016,01,16,2015-05-09,252,52.082238888888895,8.443022222222224
3414376,2016-01-23T00:00:00Z,2016,01,23,2015-05-09,259,52.081838888888896,8.443822222222224
3414376,2017-02-06T00:00:00Z,2017,02,37,2015-05-09,639,52.186527777777776,8.447444444444445
3409135,2015-09-04T00:00:00Z,2015,09,247,2015-05-08,119,52.13608333333333,8.537138888888888
3409135,2016-02-17T00:00:00Z,2016,02,48,2015-05-08,285,52.13733333333333,8.571833333333332
3409135,2016-04-03T00:00:00Z,2016,04,94,2015-05-08,331,52.13613333333333,8.571833333333332
3409135,2016-10-12T00:00:00Z,2016,10,286,2015-05-08,523,52.135533333333335,8.571233333333332
3409135,2017-01-11T00:00:00Z,2017,01,11,2015-05-08,614,52.13693333333333,8.570833333333333
3409135,2018-01-20T00:00:00Z,2018,01,20,2015-05-08,988,52.13713333333333,8.570833333333333
3409135,2018-02-27T00:00:00Z,2018,02,58,2015-05-08,1026,52.13022222222222,8.56686111111111
3409135,2019-02-01T00:00:00Z,2019,02,32,2015-05-08,1365,52.152499999999996,8.569555555555555
3409135,2019-06-17T00:00:00Z,2019,06,168,2015-05-08,1501,52.14275,8.576722222222221
3414453,2015-09-05T00:00:00Z,2015,09,248,2015-05-02,126,52.069583333333334,8.490794444444443
3414453,2018-04-15T00:00:00Z,2018,04,105,2015-05-02,1079,52.07018333333333,8.491794444444444
3414453,2015-09-16T00:00:00Z,2015,09,259,2015-05-02,137,52.08383333333334,8.471972222222222
3414453,2016-04-24T00:00:00Z,2016,04,115,2015-05-02,358,52.059805555555556,8.513972222222222
3414453,2017-01-28T00:00:00Z,2017,01,28,2015-05-02,637,52.071333333333335,8.483722222222221
