Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3418903,2020-02-17T00:00:00Z,2020,02,48,2019-05-01,292
3418903,2020-06-15T00:00:00Z,2020,06,167,2019-05-01,411
3419076,2019-08-25T00:00:00Z,2019,08,237,2019-05-01,116
3419076,2020-05-05T00:00:00Z,2020,05,126,2019-05-01,370
3419076,2020-06-09T00:00:00Z,2020,06,161,2019-05-01,405
3418950,2019-08-26T00:00:00Z,2019,08,238,2019-04-26,122
3419130,2019-08-28T00:00:00Z,2019,08,240,2019-05-10,110
3419130,2020-04-27T00:00:00Z,2020,04,118,2019-05-10,353
3418981,2019-08-31T00:00:00Z,2019,08,243,2019-04-28,125
3418981,2020-01-26T00:00:00Z,2020,01,26,2019-04-28,273
3419179,2019-09-04T00:00:00Z,2019,09,247,2019-05-09,118
3418942,2019-09-05T00:00:00Z,2019,09,248,2019-05-05,123
3418776,2019-09-07T00:00:00Z,2019,09,250,2019-04-29,131
3418776,2020-02-09T00:00:00Z,2020,02,40,2019-04-29,286
3419190,2019-09-10T00:00:00Z,2019,09,253,2019-05-19,114
3419190,2020-03-23T00:00:00Z,2020,03,83,2019-05-19,309
3418871,2019-09-11T00:00:00Z,2019,09,254,2019-05-05,129
3418871,2019-10-15T00:00:00Z,2019,10,288,2019-05-05,163
3418871,2019-11-12T00:00:00Z,2019,11,316,2019-05-05,191
3418871,2020-04-05T00:00:00Z,2020,04,96,2019-05-05,336
3419189,2019-09-14T00:00:00Z,2019,09,257,2019-05-15,122
3418877,2019-09-15T00:00:00Z,2019,09,258,2019-04-26,142
3418877,2019-10-24T00:00:00Z,2019,10,297,2019-04-26,181
3418877,2020-02-20T00:00:00Z,2020,02,51,2019-04-26,300
3418877,2020-02-06T00:00:00Z,2020,02,37,2019-04-26,286
3418877,2020-02-08T00:00:00Z,2020,02,39,2019-04-26,288
3418842,2019-09-16T00:00:00Z,2019,09,259,2019-04-25,144
3419053,2019-09-17T00:00:00Z,2019,09,260,2019-05-15,125
3418797,2019-09-21T00:00:00Z,2019,09,264,2019-05-08,136
3418797,2020-04-10T00:00:00Z,2020,04,101,2019-05-08,338
3418975,2019-09-26T00:00:00Z,2019,09,269,2019-04-21,158
3418975,2020-01-02T00:00:00Z,2020,01,2,2019-04-21,256
3418975,2020-02-12T00:00:00Z,2020,02,43,2019-04-21,297
3418969,2019-09-28T00:00:00Z,2019,09,271,2019-05-07,144
3418969,2020-05-18T00:00:00Z,2020,05,139,2019-05-07,377
3417875,2019-10-04T00:00:00Z,2019,10,277,2017-05-08,879
3418817,2019-10-04T00:00:00Z,2019,10,277,2019-04-26,161
3418817,2020-02-01T00:00:00Z,2020,02,32,2019-04-26,281
3418817,2020-03-18T00:00:00Z,2020,03,78,2019-04-26,327
3418817,2020-04-23T00:00:00Z,2020,04,114,2019-04-26,363
3418793,2019-10-05T00:00:00Z,2019,10,278,2019-04-28,160
3418849,2019-10-05T00:00:00Z,2019,10,278,2019-04-27,161
3419241,2019-10-08T00:00:00Z,2019,10,281,2019-05-07,154
3419241,2020-05-10T00:00:00Z,2020,05,131,2019-05-07,369
3418982,2019-10-09T00:00:00Z,2019,10,282,2019-04-23,169
3418982,2020-01-11T00:00:00Z,2020,01,11,2019-04-23,263
3418982,2020-08-23T00:00:00Z,2020,08,236,2019-04-23,488
3418982,2020-09-23T00:00:00Z,2020,09,267,2019-04-23,519
3418982,2020-09-27T00:00:00Z,2020,09,271,2019-04-23,523
3418911,2019-10-09T00:00:00Z,2019,10,282,2019-04-29,163
3418980,2019-10-10T00:00:00Z,2019,10,283,2019-05-03,160
3418980,2019-12-17T00:00:00Z,2019,12,351,2019-05-03,228
3418980,2020-04-09T00:00:00Z,2020,04,100,2019-05-03,342
3418980,2020-04-20T00:00:00Z,2020,04,111,2019-05-03,353
3418788,2019-10-10T00:00:00Z,2019,10,283,2019-04-30,163
3414353,2019-10-10T00:00:00Z,2019,10,283,2015-05-11,1613
3414353,2019-12-17T00:00:00Z,2019,12,351,2015-05-11,1681
3418823,2019-10-10T00:00:00Z,2019,10,283,2019-04-30,163
3418823,2019-10-30T00:00:00Z,2019,10,303,2019-04-30,183
3418823,2019-11-02T00:00:00Z,2019,11,306,2019-04-30,186
3419072,2019-10-13T00:00:00Z,2019,10,286,2019-04-24,172
3419114,2019-10-15T00:00:00Z,2019,10,288,2019-05-07,161
3419016,2019-10-15T00:00:00Z,2019,10,288,2019-04-29,169
3419016,2020-02-01T00:00:00Z,2020,02,32,2019-04-29,278
3419016,2020-04-04T00:00:00Z,2020,04,95,2019-04-29,341
3418994,2019-10-15T00:00:00Z,2019,10,288,2019-05-08,160
3418994,2020-06-02T00:00:00Z,2020,06,154,2019-05-08,391
3418882,2019-10-16T00:00:00Z,2019,10,289,2019-05-08,161
3418974,2019-10-17T00:00:00Z,2019,10,290,2019-05-04,166
3418993,2019-10-19T00:00:00Z,2019,10,292,2019-05-02,170
3418990,2019-10-19T00:00:00Z,2019,10,292,2019-05-04,168
3418909,2019-10-20T00:00:00Z,2019,10,293,2019-05-01,172
3418909,2019-11-13T00:00:00Z,2019,11,317,2019-05-01,196
3418909,2019-11-30T00:00:00Z,2019,11,334,2019-05-01,213
3418909,2020-03-07T00:00:00Z,2020,03,67,2019-05-01,311
3418909,2019-12-10T00:00:00Z,2019,12,344,2019-05-01,223
3418909,2020-01-01T00:00:00Z,2020,01,1,2019-05-01,245
3418909,2020-01-21T00:00:00Z,2020,01,21,2019-05-01,265
3418909,2020-01-26T00:00:00Z,2020,01,26,2019-05-01,270
3418909,2020-03-22T00:00:00Z,2020,03,82,2019-05-01,326
3418909,2020-03-25T00:00:00Z,2020,03,85,2019-05-01,329
3418909,2020-04-15T00:00:00Z,2020,04,106,2019-05-01,350
3418909,2020-04-30T00:00:00Z,2020,04,121,2019-05-01,365
3418909,2020-05-10T00:00:00Z,2020,05,131,2019-05-01,375
3419151,2019-10-26T00:00:00Z,2019,10,299,2019-05-09,170
3418857,2019-10-27T00:00:00Z,2019,10,300,2019-04-26,184
3418979,2019-10-30T00:00:00Z,2019,10,303,2019-05-01,182
3418979,2020-02-05T00:00:00Z,2020,02,36,2019-05-01,280
3418979,2020-04-22T00:00:00Z,2020,04,113,2019-05-01,357
3418979,2020-07-23T00:00:00Z,2020,07,205,2019-05-01,449
3418979,2020-09-23T00:00:00Z,2020,09,267,2019-05-01,511
3418834,2019-10-31T00:00:00Z,2019,10,304,2019-05-02,182
3418834,2020-04-10T00:00:00Z,2020,04,101,2019-05-02,344
3418834,2020-04-14T00:00:00Z,2020,04,105,2019-05-02,348
3418910,2019-11-01T00:00:00Z,2019,11,305,2019-05-06,179
3418946,2019-11-01T00:00:00Z,2019,11,305,2019-05-11,174
3418946,2020-07-20T00:00:00Z,2020,07,202,2019-05-11,436
3418954,2019-11-01T00:00:00Z,2019,11,305,2019-05-05,180
3419093,2019-11-01T00:00:00Z,2019,11,305,2019-04-28,187
3419093,2020-03-29T00:00:00Z,2020,03,89,2019-04-28,336
3419103,2019-11-01T00:00:00Z,2019,11,305,2019-05-14,171
3419103,2020-04-10T00:00:00Z,2020,04,101,2019-05-14,332
3419097,2019-11-01T00:00:00Z,2019,11,305,2019-05-12,173
3419097,2019-12-01T00:00:00Z,2019,12,335,2019-05-12,203
3419097,2019-12-02T00:00:00Z,2019,12,336,2019-05-12,204
3419097,2020-01-09T00:00:00Z,2020,01,9,2019-05-12,242
3419097,2020-02-06T00:00:00Z,2020,02,37,2019-05-12,270
3419137,2019-11-01T00:00:00Z,2019,11,305,2019-05-09,176
3419137,2019-12-07T00:00:00Z,2019,12,341,2019-05-09,212
3418953,2019-11-01T00:00:00Z,2019,11,305,2019-05-01,184
3418953,2019-12-10T00:00:00Z,2019,12,344,2019-05-01,223
3418953,2020-01-03T00:00:00Z,2020,01,3,2019-05-01,247
3418751,2019-11-05T00:00:00Z,2019,11,309,2019-04-20,199
3418751,2020-04-11T00:00:00Z,2020,04,102,2019-04-20,357
3418809,2019-11-08T00:00:00Z,2019,11,312,2019-04-21,201
3418809,2019-11-24T00:00:00Z,2019,11,328,2019-04-21,217
3418809,2019-12-26T00:00:00Z,2019,12,360,2019-04-21,249
3418809,2019-11-30T00:00:00Z,2019,11,334,2019-04-21,223
3418935,2019-11-10T00:00:00Z,2019,11,314,2019-05-07,187
3418935,2020-01-20T00:00:00Z,2020,01,20,2019-05-07,258
3418935,2020-02-01T00:00:00Z,2020,02,32,2019-05-07,270
3418935,2020-03-20T00:00:00Z,2020,03,80,2019-05-07,318
3418935,2020-04-02T00:00:00Z,2020,04,93,2019-05-07,331
3418896,2019-11-16T00:00:00Z,2019,11,320,2019-04-23,207
3419129,2019-11-17T00:00:00Z,2019,11,321,2019-05-07,194
3418967,2019-11-24T00:00:00Z,2019,11,328,2019-04-28,210
3419124,2019-11-29T00:00:00Z,2019,11,333,2019-05-06,207
3419124,2020-01-31T00:00:00Z,2020,01,31,2019-05-06,270
3419198,2019-11-29T00:00:00Z,2019,11,333,2019-05-02,211
3419198,2020-04-11T00:00:00Z,2020,04,102,2019-05-02,345
3419198,2020-08-20T00:00:00Z,2020,08,233,2019-05-02,476
3419198,2020-08-25T00:00:00Z,2020,08,238,2019-05-02,481
3418741,2019-12-01T00:00:00Z,2019,12,335,2018-05-22,558
3418741,2020-01-11T00:00:00Z,2020,01,11,2018-05-22,599
3418766,2019-12-03T00:00:00Z,2019,12,337,2019-04-18,229
3418766,2020-04-24T00:00:00Z,2020,04,115,2019-04-18,372
3418907,2019-12-08T00:00:00Z,2019,12,342,2019-04-28,224
3418907,2019-12-18T00:00:00Z,2019,12,352,2019-04-28,234
3419168,2019-12-10T00:00:00Z,2019,12,344,2019-05-14,210
3419166,2019-12-11T00:00:00Z,2019,12,345,2019-05-11,214
3419166,2019-12-14T00:00:00Z,2019,12,348,2019-05-11,217
3418892,2019-12-11T00:00:00Z,2019,12,345,2019-04-26,229
3418805,2019-12-13T00:00:00Z,2019,12,347,2019-04-28,229
3418805,2020-03-29T00:00:00Z,2020,03,89,2019-04-28,336
3418945,2019-12-15T00:00:00Z,2019,12,349,2019-05-10,219
3419019,2019-12-17T00:00:00Z,2019,12,351,2019-05-03,228
3419019,2020-02-15T00:00:00Z,2020,02,46,2019-05-03,288
3418777,2019-12-19T00:00:00Z,2019,12,353,2019-04-27,236
3418777,2019-12-31T00:00:00Z,2019,12,365,2019-04-27,248
3418920,2019-12-19T00:00:00Z,2019,12,353,2019-04-26,237
3418920,2020-01-26T00:00:00Z,2020,01,26,2019-04-26,275
3418920,2020-02-09T00:00:00Z,2020,02,40,2019-04-26,289
3419113,2019-12-20T00:00:00Z,2019,12,354,2019-04-25,239
3419113,2020-01-04T00:00:00Z,2020,01,4,2019-04-25,254
3418769,2019-12-21T00:00:00Z,2019,12,355,2019-04-23,242
3419070,2019-12-21T00:00:00Z,2019,12,355,2019-05-10,225
3419136,2019-12-21T00:00:00Z,2019,12,355,2019-05-06,229
3418818,2019-12-21T00:00:00Z,2019,12,355,2019-04-27,238
3418875,2019-12-22T00:00:00Z,2019,12,356,2019-04-21,245
3418926,2019-12-27T00:00:00Z,2019,12,361,2019-04-24,247
3418926,2020-01-02T00:00:00Z,2020,01,2,2019-04-24,253
3418926,2020-03-25T00:00:00Z,2020,03,85,2019-04-24,336
3419199,2019-12-28T00:00:00Z,2019,12,362,2019-04-30,242
3419199,2020-01-13T00:00:00Z,2020,01,13,2019-04-30,258
3419199,2020-09-07T00:00:00Z,2020,09,251,2019-04-30,496
3419153,2019-12-28T00:00:00Z,2019,12,362,2019-05-04,238
3419153,2019-12-29T00:00:00Z,2019,12,363,2019-05-04,239
3419153,2019-12-30T00:00:00Z,2019,12,364,2019-05-04,240
3419153,2020-02-08T00:00:00Z,2020,02,39,2019-05-04,280
3419153,2020-04-14T00:00:00Z,2020,04,105,2019-05-04,346
3419153,2020-07-16T00:00:00Z,2020,07,198,2019-05-04,439
3419194,2019-12-30T00:00:00Z,2019,12,364,2019-05-08,236
3418787,2020-01-02T00:00:00Z,2020,01,2,2019-04-21,256
3418787,2020-04-05T00:00:00Z,2020,04,96,2019-04-21,350
3418787,2020-04-30T00:00:00Z,2020,04,121,2019-04-21,375
3418787,2020-05-01T00:00:00Z,2020,05,122,2019-04-21,376
3418869,2020-01-05T00:00:00Z,2020,01,5,2019-05-03,247
3418869,2020-07-29T00:00:00Z,2020,07,211,2019-05-03,453
3419101,2020-01-06T00:00:00Z,2020,01,6,2019-05-02,249
3418924,2020-01-08T00:00:00Z,2020,01,8,2019-05-09,244
3418876,2020-01-11T00:00:00Z,2020,01,11,2019-04-26,260
3418952,2020-01-17T00:00:00Z,2020,01,17,2019-04-30,262
3418952,2020-03-04T00:00:00Z,2020,03,64,2019-04-30,309
3419098,2020-01-18T00:00:00Z,2020,01,18,2019-05-14,249
3419098,2020-05-15T00:00:00Z,2020,05,136,2019-05-14,367
3419098,2020-05-22T00:00:00Z,2020,05,143,2019-05-14,374
3419095,2020-01-19T00:00:00Z,2020,01,19,2019-05-02,262
3414931,2020-01-26T00:00:00Z,2020,01,26,2017-05-05,996
3419037,2020-01-30T00:00:00Z,2020,01,30,2019-04-26,279
3418771,2020-02-03T00:00:00Z,2020,02,34,2019-04-24,285
3418771,2020-03-02T00:00:00Z,2020,03,62,2019-04-24,313
3418861,2020-02-06T00:00:00Z,2020,02,37,2019-04-20,292
3418861,2020-03-01T00:00:00Z,2020,03,61,2019-04-20,316
3414448,2020-02-08T00:00:00Z,2020,02,39,2015-05-18,1727
3414712,2020-02-08T00:00:00Z,2020,02,39,2016-05-12,1367
3418755,2020-02-09T00:00:00Z,2020,02,40,2019-04-28,287
3418755,2020-03-16T00:00:00Z,2020,03,76,2019-04-28,323
3419117,2020-02-11T00:00:00Z,2020,02,42,2019-05-11,276
3419117,2020-02-27T00:00:00Z,2020,02,58,2019-05-11,292
3419117,2020-08-13T00:00:00Z,2020,08,226,2019-05-11,460
3418856,2020-02-12T00:00:00Z,2020,02,43,2019-04-28,290
3418865,2020-02-14T00:00:00Z,2020,02,45,2019-05-02,288
3418865,2020-03-02T00:00:00Z,2020,03,62,2019-05-02,305
3408741,2020-02-23T00:00:00Z,2020,02,54,2014-05-06,2119
3419192,2020-02-24T00:00:00Z,2020,02,55,2019-05-10,290
3419192,2020-05-05T00:00:00Z,2020,05,126,2019-05-10,361
3419164,2020-03-02T00:00:00Z,2020,03,62,2019-05-07,300
3418900,2020-03-02T00:00:00Z,2020,03,62,2019-04-26,311
3418900,2020-03-09T00:00:00Z,2020,03,69,2019-04-26,318
3419004,2020-03-04T00:00:00Z,2020,03,64,2019-05-07,302
3419021,2020-03-15T00:00:00Z,2020,03,75,2019-04-26,324
3419021,2020-06-02T00:00:00Z,2020,06,154,2019-04-26,403
3419021,2020-09-15T00:00:00Z,2020,09,259,2019-04-26,508
3419021,2020-09-28T00:00:00Z,2020,09,272,2019-04-26,521
3408716,2020-03-17T00:00:00Z,2020,03,77,2014-04-24,2154
3418804,2020-03-17T00:00:00Z,2020,03,77,2019-04-29,323
3418804,2020-04-10T00:00:00Z,2020,04,101,2019-04-29,347
3418822,2020-03-19T00:00:00Z,2020,03,79,2019-04-26,328
3419043,2020-03-19T00:00:00Z,2020,03,79,2019-04-25,329
3408708,2020-03-21T00:00:00Z,2020,03,81,2014-05-02,2150
3418881,2020-03-23T00:00:00Z,2020,03,83,2019-04-30,328
3418881,2020-05-02T00:00:00Z,2020,05,123,2019-04-30,368
3418785,2020-03-25T00:00:00Z,2020,03,85,2019-04-21,339
3419075,2020-03-28T00:00:00Z,2020,03,88,2019-05-06,327
3418649,2020-04-01T00:00:00Z,2020,04,92,2018-05-20,682
3418915,2020-04-02T00:00:00Z,2020,04,93,2019-05-05,333
3418972,2020-04-03T00:00:00Z,2020,04,94,2019-05-02,337
3418770,2020-04-03T00:00:00Z,2020,04,94,2019-04-27,342
3408828,2020-04-05T00:00:00Z,2020,04,96,2014-05-09,2158
3419064,2020-04-05T00:00:00Z,2020,04,96,2019-05-12,329
3418843,2020-04-07T00:00:00Z,2020,04,98,2019-04-26,347
3419047,2020-04-09T00:00:00Z,2020,04,100,2019-05-04,341
3419047,2020-04-22T00:00:00Z,2020,04,113,2019-05-04,354
3419047,2020-05-04T00:00:00Z,2020,05,125,2019-05-04,366
3417760,2020-04-10T00:00:00Z,2020,04,101,2017-05-06,1070
3418749,2020-04-10T00:00:00Z,2020,04,101,2019-05-01,345
3418749,2020-08-31T00:00:00Z,2020,08,244,2019-05-01,488
3418811,2020-04-10T00:00:00Z,2020,04,101,2019-04-28,348
3419046,2020-04-10T00:00:00Z,2020,04,101,2019-05-09,337
3419000,2020-04-11T00:00:00Z,2020,04,102,2019-04-30,347
3419239,2020-04-12T00:00:00Z,2020,04,103,2019-05-10,338
3419239,2020-05-25T00:00:00Z,2020,05,146,2019-05-10,381
3419239,2020-08-27T00:00:00Z,2020,08,240,2019-05-10,475
3418868,2020-04-14T00:00:00Z,2020,04,105,2019-04-26,354
3418863,2020-04-18T00:00:00Z,2020,04,109,2019-04-30,354
3407412,2020-04-19T00:00:00Z,2020,04,110,2012-05-21,2890
3418941,2020-04-21T00:00:00Z,2020,04,112,2019-05-07,350
3419204,2020-04-26T00:00:00Z,2020,04,117,2019-05-18,344
3418957,2020-04-26T00:00:00Z,2020,04,117,2019-04-26,366
3419128,2020-04-30T00:00:00Z,2020,04,121,2019-05-14,352
3417884,2020-05-01T00:00:00Z,2020,05,122,2017-05-07,1090
3418853,2020-05-01T00:00:00Z,2020,05,122,2019-04-25,372
3418563,2020-05-05T00:00:00Z,2020,05,126,2018-05-13,723
3418773,2020-05-05T00:00:00Z,2020,05,126,2019-04-19,382
3408558,2020-05-06T00:00:00Z,2020,05,127,2013-05-30,2533
3419141,2020-05-09T00:00:00Z,2020,05,130,2019-05-05,370
3408823,2020-05-15T00:00:00Z,2020,05,136,2014-05-03,2204
3419014,2020-05-24T00:00:00Z,2020,05,145,2019-05-05,385
3418833,2020-06-05T00:00:00Z,2020,06,157,2019-04-27,405
3417969,2020-06-11T00:00:00Z,2020,06,163,2017-05-08,1130
3419180,2020-06-15T00:00:00Z,2020,06,167,2019-05-12,400
3419196,2020-06-19T00:00:00Z,2020,06,171,2019-04-28,418
3418819,2020-07-06T00:00:00Z,2020,07,188,2019-04-29,434
3418643,2020-07-27T00:00:00Z,2020,07,209,2018-05-27,792
3419067,2020-08-03T00:00:00Z,2020,08,216,2019-05-07,454
3419039,2020-08-07T00:00:00Z,2020,08,220,2019-05-08,457
3418966,2020-08-08T00:00:00Z,2020,08,221,2019-05-08,458
3419158,2020-08-13T00:00:00Z,2020,08,226,2019-05-02,469
3418837,2020-09-01T00:00:00Z,2020,09,245,2019-05-07,483
3419015,2020-09-05T00:00:00Z,2020,09,249,2019-05-06,488
3419015,2020-09-23T00:00:00Z,2020,09,267,2019-05-06,506
3414303,2020-09-23T00:00:00Z,2020,09,267,2015-05-03,1970
3418836,2020-09-23T00:00:00Z,2020,09,267,2019-05-05,507
3419191,2020-09-27T00:00:00Z,2020,09,271,2019-05-08,508
3419191,2020-10-04T00:00:00Z,2020,10,278,2019-05-08,515
3418937,2020-09-30T00:00:00Z,2020,09,274,2019-05-12,507
