Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3407411,282,2012,Male,4,2,2,121,1,1,0,NA,NA,NA,-0.2715008655388003,39.96364160430544
3407412,32,2012,Male,3,1,2,141,0,0,0,NA,NA,NA,1.1301253423460087,27.097248077711566
3407413,32,2012,Male,3,2,2,144,1,1,0,NA,NA,NA,-3.2665661956975995,23.746624763494413
3407414,96,2012,Male,3,2,3,138,1,1,2,NA,NA,NA,0.8323193267760585,22.67442530294493
3407415,96,2012,Female,3,3,3,134,0,0,1,NA,NA,NA,0.7621945690925225,26.561148347436824
3407416,96,2012,Female,3,1,3,136,0,0,2,NA,NA,NA,0.9303592908133161,25.22089902174996
3407417,307,2012,Female,3,1,3,144,0,0,0,NA,NA,NA,-0.7785167550312678,23.880649696063102
3407418,331,2012,Male,4,1,1,125,1,1,0,NA,NA,NA,0.6184065099991752,35.94289362724485
3407419,120,2012,Male,3,1,1,121,1,1,0,NA,NA,NA,0.21866993095492132,39.96364160430544
3407420,115,2012,Female,4,1,2,130,0,0,0,NA,NA,NA,0.8467438867710911,30.849946189634775
3407421,115,2012,Female,3,2,2,133,0,0,4,NA,NA,NA,1.6828051255217,28.169447538261053
3407422,223,2012,Female,4,1,3,137,0,0,2,NA,NA,NA,-1.2037633976923474,30.983971122203464
3407423,223,2012,Female,3,3,3,139,1,1,1,Yes,2013-04-02T00:00:00Z,Poisoned,-0.39988808436861495,29.375671931379234
3407424,223,2012,Male,3,2,3,137,1,1,1,NA,NA,NA,-0.4506583701341301,30.581896324497404
3407425,127,2012,Female,3,3,3,133,0,0,2,NA,NA,NA,-0.9391548533080363,29.241646998810545
3407426,127,2012,Male,3,1,3,135,1,1,1,NA,NA,NA,-2.0147314611260225,26.561148347436824
3407427,127,2012,Female,2,2,3,130,1,1,0,NA,NA,NA,-1.3907528695977052,31.788120717615577
3407428,80,2012,Male,3,1,2,135,0,0,2,NA,NA,NA,0.2960737223443795,26.561148347436824
3407429,80,2012,Female,3,2,2,141,0,0,3,NA,NA,NA,-0.43719303819043764,21.200151044689377
3407430,133,2012,Male,4,1,1,136,0,0,2,NA,NA,NA,0.8961911809851844,33.39641990843982
3407431,140,2012,Male,3,2,4,131,1,1,1,NA,NA,NA,-1.6695465910658973,31.386045919909524
3407432,140,2012,Female,3,1,4,128,0,0,0,NA,NA,NA,-0.637912612957193,33.93251963871456
3407433,140,2012,Male,4,4,4,134,0,0,4,Yes,2012-07-01T00:00:00Z,NA,-2.7443426796280446,27.767372740554997
3407434,140,2012,Female,4,3,4,133,0,0,4,NA,NA,NA,-0.9944813179630955,28.705547268535803
3407438,362,2012,Male,2,1,2,135,1,1,2,NA,NA,NA,0.6724338457813915,27.36529794284894
3407439,362,2012,Male,3,2,2,138,1,1,2,NA,NA,NA,0.17024246726852996,24.148699561200473
3407440,137,2012,Male,2,1,3,133,1,1,0,Yes,2012-12-28T00:00:00Z,NA,0.2624385701045257,29.375671931379234
3407441,137,2012,Female,3,3,3,137,1,1,3,NA,NA,NA,-0.04998230217412708,25.22089902174996
3407442,137,2012,Male,3,2,3,134,1,1,2,NA,NA,NA,-0.17178888454021043,27.901397673123682
3407443,275,2012,Male,3,2,3,130,0,0,2,NA,NA,NA,-0.5276291477569449,34.870694166695365
3407444,275,2012,Female,3,3,3,129,0,0,2,NA,NA,NA,-1.1986926987093898,35.54081882953879
3407445,275,2012,Female,4,1,3,130,0,0,1,NA,NA,NA,-0.5693913702331145,35.00471909926405
3407446,130,2012,Female,3,2,2,139,1,1,1,NA,NA,NA,-0.2880814685012767,26.159073549730763
3407447,130,2012,Female,3,1,2,138,0,0,1,NA,NA,NA,0.5552029010999571,27.36529794284894
3407448,42,2012,Male,4,1,1,129,0,0,0,NA,NA,NA,-0.0677014247886836,36.47899335751959
3407449,27,2012,Female,3,1,2,131,0,0,1,NA,NA,NA,0.8136226518247474,34.602644301557994
3407450,27,2012,Female,3,2,2,137,1,1,2,Yes,2013-04-21T00:00:00Z,NA,1.4207463026080653,29.375671931379234
3407451,195,2012,Male,4,1,3,125,1,1,1,NA,NA,NA,0.3807923495836512,35.54081882953879
3407452,195,2012,Male,4,2,3,127,1,1,2,NA,NA,NA,-0.6238377207532345,34.4686193689893
3407453,195,2012,Female,4,3,3,137,1,1,2,NA,NA,NA,-1.5812171261979397,24.416749426337844
3407454,116,2012,Female,3,1,3,124,1,1,0,NA,NA,NA,-1.3460578767086946,37.28314295293171
3407455,116,2012,Male,4,3,3,127,1,1,0,NA,NA,NA,-1.1545116670875368,34.20056950385193
3407456,116,2012,Male,4,2,3,124,1,1,0,NA,NA,NA,-0.24911354657635298,36.881068155225655
3407457,117,2012,Female,3,1,3,123,1,1,1,NA,NA,NA,-0.23007181092101167,38.48936734604989
3407458,117,2012,Male,3,2,3,124,1,1,1,Yes,2012-12-15T00:00:00Z,Shot,-1.00564603332472,36.74704322265697
3407459,117,2012,Male,4,3,3,129,1,1,1,NA,NA,NA,-1.1894555786963144,32.056170582752955
3407460,339,2012,Female,3,1,3,126,0,0,1,NA,NA,NA,1.0237913909391185,35.138744031832736
3407461,339,2012,Male,3,2,3,129,0,0,0,NA,NA,NA,0.10281524867485377,31.788120717615577
3407462,339,2012,Female,3,3,3,131,1,1,2,NA,NA,NA,0.1971796348439741,30.04579659422266
3407463,139,2012,Female,2,2,2,131,0,0,0,NA,NA,NA,0.3372284338421803,30.04579659422266
3407464,139,2012,Female,3,1,2,131,1,1,0,NA,NA,NA,1.4372704034635022,30.179821526791347
3407465,224,2012,Male,4,2,4,129,1,1,0,NA,NA,NA,-0.4892115837052834,32.056170582752955
3407466,224,2012,Female,4,1,4,129,1,1,2,NA,NA,NA,-1.4859061498796584,32.45824538045901
3407467,224,2012,Female,4,3,4,130,1,1,0,NA,NA,NA,-0.4532061126381901,31.117996054772146
3407468,224,2012,Female,4,4,4,135,1,1,0,Yes,2012-07-01T00:00:00Z,NA,-1.4084718604869262,26.159073549730763
3407469,232,2012,Male,4,1,1,125,0,0,0,NA,NA,NA,-1.2719559874582445,36.613018290088284
3407470,73,2012,Male,2,3,3,131,0,0,1,NA,NA,NA,-0.7967147817777952,31.117996054772146
3407471,73,2012,Male,2,2,3,128,0,0,0,NA,NA,NA,-0.3794058582325376,33.5304448410085
3407472,73,2012,Female,3,1,3,125,0,0,0,NA,NA,NA,-1.0167371341143845,36.881068155225655
3407473,112,2012,Male,3,2,3,140,0,0,2,NA,NA,NA,-1.689580444551252,21.87027570753281
3407474,112,2012,Female,3,3,3,135,0,0,2,NA,NA,NA,0.3903139511032749,27.097248077711566
3407475,112,2012,Male,4,1,3,136,0,0,2,NA,NA,NA,0.3039376892735657,26.02504861716208
3407476,259,2012,Female,4,2,2,135,1,1,2,NA,NA,NA,-4.2795621948428995,26.561148347436824
3407477,259,2012,Male,4,1,2,131,0,0,2,NA,NA,NA,-1.1631424415032157,31.252020987340835
3407478,336,2012,Female,4,1,2,134,0,0,3,NA,NA,NA,0.4489867749742766,28.437497403398424
3407479,336,2012,Female,4,2,2,134,0,0,3,NA,NA,NA,0.23037978585855481,27.63334780798631
3407480,315,2012,Female,3,1,1,128,0,0,0,NA,NA,NA,-0.41143140426388203,34.33459443642062
3407482,64,2012,Female,2,1,2,138,1,1,4,NA,NA,NA,-1.1286387525267834,23.880649696063102
3407483,78,2012,Female,2,2,3,126,1,1,0,NA,NA,NA,-1.442916654344883,35.808868694676164
3407484,78,2012,Female,2,3,3,123,1,1,0,NA,NA,NA,-2.3465656216863744,38.623392278618574
3407485,78,2012,Female,3,1,3,125,1,1,0,NA,NA,NA,-0.7531084360806937,37.01509308779434
3407486,294,2012,Male,4,1,1,127,1,1,0,Yes,2012-06-30T00:00:00Z,NA,-0.34649376887404415,35.138744031832736
3407487,144,2012,Male,2,2,4,129,0,0,1,NA,NA,NA,-0.23295665537575658,32.86032017816507
3407488,144,2012,Female,3,1,4,128,1,1,2,NA,NA,NA,0.39670595747506865,33.5304448410085
3407489,144,2012,Female,2,3,4,130,1,1,2,NA,NA,NA,0.8693077071124174,31.654095785046895
3407490,144,2012,Male,2,4,4,134,0,0,2,NA,NA,NA,0.02002684410003182,28.03542260569237
3407491,411,2012,Female,3,1,1,128,1,1,0,NA,NA,NA,-0.32380780694473266,39.293516941462
3407492,119,2012,Male,3,1,1,125,1,1,1,NA,NA,NA,-0.5500588844187649,42.2420654579731
3407493,157,2012,Female,3,1,1,130,1,1,0,NA,NA,NA,-0.6294672002179922,37.14911802036303
3407496,335,2012,Male,4,2,2,152,1,1,0,NA,NA,NA,-1.5703453088043515,16.777328269922737
3407497,335,2012,Female,4,1,2,152,1,1,0,NA,NA,NA,-2.7412793891342515,16.911353202491426
3407498,102,2012,Female,4,1,2,140,0,0,0,NA,NA,NA,1.5050632421216705,28.839572201104485
3408018,125,2013,Male,2,1,2,136,0,0,1,Yes,2016-07-09T00:00:00Z,Injury,1.5360098657014274,21.066126112120692
3408033,252,2013,Male,4,1,1,137,1,1,2,NA,NA,NA,-1.0829018634247245,22.004300640101494
3408035,209,2013,Male,4,1,1,120,1,1,0,NA,NA,NA,-1.3724720944797855,39.02546707632463
3408040,69,2013,Female,3,1,1,134,1,1,2,NA,NA,NA,0.11141166500575235,25.488948886887332
3408043,132,2013,Female,2,1,1,133,0,0,1,NA,NA,NA,1.0436060507823846,25.756998752024703
3408045,311,2013,Female,4,1,1,138,1,1,2,NA,NA,NA,-1.8704161633235683,22.004300640101494
3408046,77,2013,Female,4,1,1,138,1,1,1,NA,NA,NA,0.8188418265954547,21.87027570753281
3408047,164,2013,Male,3,1,1,136,1,1,0,NA,NA,NA,0.40802034400680814,24.416749426337844
3408048,290,2013,Female,4,1,1,138,0,0,0,Yes,2013-06-29T00:00:00Z,NA,0.1041705917501409,22.27235050523887
3408049,96,2013,Female,3,1,2,140,0,0,0,NA,NA,NA,-1.0276231725891758,20.396001449277264
3408051,96,2013,Male,3,2,2,141,0,0,0,NA,NA,NA,-1.1437876390945572,18.653677325884342
3408055,277,2013,Male,3,1,1,130,0,0,0,NA,NA,NA,-0.10499133253300823,29.509696863947916
3408061,191,2013,Male,3,1,2,136,0,0,2,Yes,2013-06-30T00:00:00Z,NA,-0.5766534506103452,25.35492395431865
3408062,191,2013,Female,3,2,2,142,0,0,4,NA,NA,NA,0.3070624737176614,19.189777056159087
3408065,57,2013,Male,2,1,2,124,1,1,1,NA,NA,NA,0.5561908312635281,40.09766653687412
3408066,57,2013,Male,2,2,2,133,1,1,4,NA,NA,NA,1.0732769612851338,30.715921257066093
3408067,116,2013,Male,3,1,2,144,1,1,2,NA,NA,NA,0.6806160718535353,20.396001449277264
3408071,357,2013,Male,2,1,2,141,1,1,2,NA,NA,NA,0.5847757767530701,23.746624763494413
3408072,357,2013,Female,3,2,2,147,0,0,2,NA,NA,NA,0.22605775889686316,18.1175775956096
3408073,333,2013,Female,4,1,1,131,0,0,1,NA,NA,NA,-0.6018023648005956,33.66446977357719
3408074,21,2013,Male,4,1,2,140,0,0,2,Yes,2013-08-24T00:00:00Z,NA,0.3039376892735657,26.02504861716208
3408075,21,2013,Female,4,2,2,141,0,0,2,NA,NA,NA,0.584255403271988,24.8188242240439
3408076,138,2013,Male,4,1,2,140,0,0,2,NA,NA,NA,1.1639643052745936,25.891023684593392
3408077,138,2013,Male,4,2,2,141,1,1,2,NA,NA,NA,1.1364526817857215,24.68479929147522
3408078,306,2013,Female,4,1,1,139,0,0,4,NA,NA,NA,-0.4272117348007035,26.96322314514288
3408079,212,2013,Male,3,1,1,143,0,0,0,Yes,2013-07-05T00:00:00Z,NA,0.11226417697278517,23.21052503321967
3408085,46,2013,Female,3,1,1,143,1,1,2,NA,NA,NA,0.11878010197851482,22.54040037037624
3408087,238,2013,Male,3,1,1,147,1,1,3,NA,NA,NA,-0.24633143880672792,19.055752123590402
3408088,229,2013,Female,3,2,2,138,1,1,1,NA,NA,NA,-0.741428016510476,28.437497403398424
3408089,229,2013,Female,4,1,2,134,0,0,0,NA,NA,NA,0.11840385197512644,31.520070852478206
3408090,37,2013,Female,4,1,2,141,0,0,1,NA,NA,NA,0.7448289168486903,25.086874089181272
3408091,37,2013,Male,4,2,2,145,0,0,0,Yes,2013-08-16T00:00:00Z,NA,0.46115806206580795,21.200151044689377
3408094,154,2013,Female,2,1,2,143,0,0,4,NA,NA,NA,0.1839362612500107,23.61259983092573
3408096,39,2013,Male,4,1,1,146,1,1,1,NA,NA,NA,-0.4000226202651906,20.932101179552006
3408097,144,2013,Male,2,1,2,146,1,1,2,NA,NA,NA,-0.3334334459526192,21.334175977258063
3408099,87,2013,Female,3,1,2,142,0,0,0,NA,NA,NA,-0.420905554570851,24.95284915661259
3408511,159,2013,Female,2,1,2,144,0,0,3,NA,NA,NA,0.4467696784890764,23.344549965788357
3408513,89,2013,Male,3,1,1,140,0,0,2,NA,NA,NA,1.3540487159967138,27.499322875417626
3408515,111,2013,Male,3,1,3,138,0,0,2,NA,NA,NA,1.032744323219784,28.839572201104485
3408516,111,2013,Male,3,3,3,145,0,0,3,NA,NA,NA,-0.2659996609569497,22.13832557267018
3408517,74,2013,Female,4,1,1,145,0,0,2,Yes,2014-03-09T00:00:00Z,Car collision,1.2261779478606836,21.602225842395438
3408518,65,2013,Male,4,1,1,144,1,1,1,NA,NA,NA,-0.07555597355417025,23.076500100650982
3408519,11,2013,Male,3,1,1,137,0,0,0,NA,NA,NA,1.067206423754862,31.922145650184266
3408520,189,2013,Female,4,1,2,148,0,0,0,NA,NA,NA,-0.01704664119581911,21.200151044689377
3408521,151,2013,Male,3,1,1,145,0,0,0,NA,NA,NA,1.6014170466905764,22.27235050523887
3408522,56,2013,Female,2,1,2,146,1,1,0,NA,NA,NA,0.029344062281431348,24.416749426337844
3408523,56,2013,Male,2,2,2,149,1,1,1,NA,NA,NA,-1.4995251239090785,21.200151044689377
3408524,220,2013,Female,3,1,1,142,1,1,0,NA,NA,NA,0.5624147335360506,28.169447538261053
3408525,340,2013,Male,4,1,1,144,0,0,0,NA,NA,NA,0.32231184828587606,27.36529794284894
3408527,292,2013,Male,4,1,1,147,1,1,1,NA,NA,NA,0.9348977742485856,23.746624763494413
3408528,261,2013,Male,4,1,1,145,0,0,0,NA,NA,NA,0.27101186361775037,27.23127301028025
3408529,271,2013,Male,3,1,1,146,0,0,2,NA,NA,NA,0.4748595507384991,26.293098482299452
3408530,254,2013,Male,2,1,1,142,1,1,2,NA,NA,NA,-0.34720346323823253,30.313846459360033
3408531,158,2013,Male,3,1,2,139,1,1,0,Yes,2015-02-03T00:00:00Z,NA,1.1404172360856812,28.03542260569237
3408532,225,2013,Female,4,1,2,140,1,1,0,NA,NA,NA,0.17887372624537176,26.69517328000551
3408533,411,2013,Female,3,1,2,146,1,1,3,NA,NA,NA,-0.35549510032072934,21.46820090982675
3408535,169,2013,Female,3,1,1,142,1,1,0,NA,NA,NA,0.7943286017692972,24.8188242240439
3408536,293,2013,Female,4,1,3,139,0,0,0,NA,NA,NA,1.2892795689635137,28.437497403398424
3408537,293,2013,Male,4,2,3,141,1,1,2,NA,NA,NA,0.9236563937965266,25.62297381945602
3408539,103,2013,Female,4,1,2,144,0,0,2,NA,NA,NA,0.904346408231278,22.80845023551361
3408540,103,2013,Female,4,2,2,144,1,1,3,NA,NA,NA,-0.7489609154435918,22.67442530294493
3408541,344,2013,Female,3,1,1,155,0,0,3,NA,NA,NA,-0.5073109257414619,17.44745293276617
3408542,288,2013,Female,4,1,1,138,1,1,1,NA,NA,NA,0.37853922818684765,33.66446977357719
3408543,339,2013,Male,2,1,2,143,1,1,2,Yes,2013-06-30T00:00:00Z,Predation,0.035057466465197945,29.509696863947916
3408544,339,2013,Male,2,2,2,147,0,0,2,NA,NA,NA,-0.47683159618553506,25.62297381945602
3408547,205,2013,Male,4,1,3,144,0,0,3,NA,NA,NA,-0.4722522339892726,28.571522335967114
3408548,205,2013,Male,4,2,3,147,0,0,3,NA,NA,NA,-0.524901796642848,26.427123414868134
3408549,205,2013,Male,4,3,3,149,0,0,3,NA,NA,NA,-1.2302455227135318,24.148699561200473
3408550,94,2013,Male,4,1,2,144,0,0,0,NA,NA,NA,1.2083333539892016,28.571522335967114
3408551,114,2013,Male,3,1,2,144,0,0,0,NA,NA,NA,0.2798286983823611,29.241646998810545
3408552,114,2013,Female,3,2,2,152,1,1,2,Yes,2015-05-09T00:00:00Z,NA,-1.7186082226433133,20.664051314414635
3408553,94,2013,Female,3,2,2,149,0,0,1,NA,NA,NA,0.1693928612796375,24.416749426337844
3408554,115,2013,Female,4,1,1,148,1,1,2,NA,NA,NA,0.6474674821925819,25.62297381945602
3408555,81,2013,Female,3,2,2,161,0,0,2,NA,NA,NA,-0.9975568246843722,12.62255536029347
3408556,81,2013,Female,3,1,2,157,1,1,2,NA,NA,NA,-1.1678950087027848,17.045378135060112
3408557,156,2013,Female,3,1,1,151,1,1,1,NA,NA,NA,-1.5573189401398142,23.21052503321967
3408558,90,2013,Male,3,1,1,149,1,1,0,NA,NA,NA,0.716306284791103,24.68479929147522
3408560,256,2013,Female,3,1,1,147,0,0,2,NA,NA,NA,-0.12422875749710878,26.829198212574195
3408582,107,2013,Male,4,1,1,157,1,1,0,NA,NA,NA,0.8513317909018139,31.386045919909524
3408583,235,2013,Female,3,1,1,168,1,1,2,NA,NA,NA,-0.7774270446810096,14.364879483686389
3408584,343,2013,Female,3,1,1,156,1,1,0,NA,NA,NA,1.4625285189763004,26.159073549730763
3408587,272,2013,Female,3,1,1,158,1,1,0,NA,NA,NA,-0.36347060370311035,30.983971122203464
3408588,24,2014,Female,4,2,3,119,0,0,1,NA,NA,NA,0.35647361420772333,22.406375437807554
3408589,24,2014,Male,3,3,3,115,0,0,0,NA,NA,NA,1.5058057888311416,26.427123414868134
3408590,24,2014,Male,4,1,3,115,0,0,0,NA,NA,NA,1.2957325903338324,26.427123414868134
3408591,21,2014,Male,3,1,5,115,0,0,0,NA,NA,NA,0.3348107517402929,26.293098482299452
3408592,21,2014,Male,4,2,5,117,0,0,0,NA,NA,NA,0.1863541623237418,23.61259983092573
3408593,21,2014,Female,4,3,5,120,1,1,2,NA,NA,NA,0.27472449517119846,21.46820090982675
3408595,21,2014,Female,4,4,5,120,0,0,1,NA,NA,NA,-0.2563918783495271,21.334175977258063
3408596,332,2014,Male,3,1,2,120,0,0,0,NA,NA,NA,-0.8492876505620148,21.87027570753281
3408598,193,2014,Female,3,2,2,111,0,0,1,NA,NA,NA,1.4468074599253455,30.581896324497404
3408599,193,2014,Female,3,1,2,109,0,0,1,NA,NA,NA,1.7305706083125632,32.994345110733754
3408600,296,2014,Male,3,1,3,110,0,0,0,NA,NA,NA,-0.23128652579851414,31.654095785046895
3408601,296,2014,Female,3,2,3,114,0,0,0,NA,NA,NA,-0.9515012150077852,28.437497403398424
3408602,296,2014,Male,3,3,3,116,0,0,0,Yes,2014-06-11T00:00:00Z,NA,-1.4466722982040114,26.02504861716208
3408603,345,2014,Male,3,1,3,117,0,0,0,NA,NA,NA,0.7244596601442657,25.086874089181272
3408604,345,2014,Female,3,2,3,119,0,0,0,NA,NA,NA,-0.04340111800464522,23.344549965788357
3408606,327,2014,Male,2,1,3,117,0,0,0,NA,NA,NA,-0.4741085066936495,24.68479929147522
3408607,327,2014,Male,2,2,3,119,0,0,0,Yes,2014-09-12T00:00:00Z,NA,-0.21193775114297228,23.478574898357042
3408608,327,2014,Female,3,3,3,121,0,0,0,NA,NA,NA,0.05297775830328398,21.200151044689377
3408609,22,2014,Male,4,1,2,117,0,0,0,Yes,2014-06-02T00:00:00Z,Dead as chick,-1.2168652776949114,25.891023684593392
3408610,22,2014,Female,4,2,2,118,1,1,0,Yes,2014-06-02T00:00:00Z,Dead as chick,-1.8213935445529128,24.95284915661259
3408614,218,2014,Female,2,1,3,113,0,0,0,NA,NA,NA,-0.31315731363998395,31.117996054772146
3408615,218,2014,Female,3,2,3,114,0,0,0,NA,NA,NA,-0.7627191112073433,29.911771661653976
3408616,218,2014,Female,3,3,3,117,0,0,0,NA,NA,NA,-0.5913946682447622,26.69517328000551
3408617,16,2014,Male,3,1,3,120,0,0,0,NA,NA,NA,-0.3955658162343731,23.746624763494413
3408623,31,2014,Male,4,2,3,121,0,0,0,NA,NA,NA,0.41217292978144,22.67442530294493
3408624,31,2014,Male,4,1,3,121,0,0,0,NA,NA,NA,-0.17068868611126378,22.80845023551361
3408626,77,2014,Male,4,3,3,122,0,0,0,NA,NA,NA,-0.49931493828251633,22.27235050523887
3408627,77,2014,Male,4,1,3,122,0,0,2,NA,NA,NA,-0.9656430651093493,21.736250774964123
3408628,44,2014,Male,4,1,3,120,0,0,0,NA,NA,NA,-0.08215045248691347,24.416749426337844
3408629,44,2014,Female,4,3,3,122,0,0,0,NA,NA,NA,0.5959583523687558,21.602225842395438
3408630,44,2014,Female,4,2,3,120,0,0,0,NA,NA,NA,-0.5942819039724744,24.014674628631788
3408631,158,2014,Female,3,2,3,123,0,0,1,NA,NA,NA,0.09373011914598833,21.334175977258063
3408632,158,2014,Female,4,1,3,121,0,0,0,NA,NA,NA,0.17699201624131047,22.9424751680823
3408633,158,2014,Male,3,3,3,127,1,1,2,Yes,2019-03-13T00:00:00Z,Car collision,-0.021829929732159328,17.045378135060112
3408634,39,2014,Female,4,2,2,115,0,0,0,NA,NA,NA,1.3507219031089623,29.375671931379234
3408635,39,2014,Female,4,1,2,113,0,0,0,NA,NA,NA,1.6979269627310494,31.252020987340835
3408636,192,2014,Male,3,3,3,117,0,0,3,NA,NA,NA,1.028010718234957,26.829198212574195
3408637,192,2014,Male,3,2,3,113,0,0,1,NA,NA,NA,0.20000542966556323,30.983971122203464
3408638,192,2014,Female,3,1,3,113,0,0,0,NA,NA,NA,0.3870866813510469,31.117996054772146
3408639,229,2014,Female,2,1,3,117,0,0,0,NA,NA,NA,-1.262326230457692,27.767372740554997
3408640,229,2014,Male,3,2,3,118,0,0,0,NA,NA,NA,0.02865290005183372,26.96322314514288
3408641,229,2014,Female,3,3,3,122,0,0,0,Yes,2016-10-24T00:00:00Z,NA,-0.2587901189498702,22.67442530294493
3408642,149,2014,Male,4,1,1,118,0,0,0,NA,NA,NA,-0.4425016712462079,26.829198212574195
3408643,66,2014,Female,3,2,2,118,0,0,0,NA,NA,NA,-1.8480461990064132,27.499322875417626
3408644,66,2014,Female,3,1,2,116,0,0,0,NA,NA,NA,-1.0645057174621986,28.705547268535803
3408645,232,2014,Male,4,1,1,116,0,0,0,NA,NA,NA,-0.35001668239531053,28.705547268535803
3408646,209,2014,Female,4,2,2,113,1,1,0,NA,NA,NA,-1.8171611994397596,32.324220447890326
3408647,209,2014,Male,4,1,2,106,1,1,0,NA,NA,NA,-0.5450915365170353,39.15949200889332
3408650,259,2014,Male,4,2,2,117,0,0,0,NA,NA,NA,1.8564533035759472,28.437497403398424
3408651,259,2014,Male,4,1,2,114,0,0,0,NA,NA,NA,0.5296832228533132,30.581896324497404
3408653,156,2014,Female,3,1,3,120,1,1,0,Yes,2016-10-24T00:00:00Z,Car collision,0.7043419961496459,24.55077435890653
3408654,80,2014,Male,2,2,3,120,0,0,1,NA,NA,NA,0.42396861041663914,25.22089902174996
3408655,80,2014,Female,2,1,3,118,0,0,0,NA,NA,NA,0.742856582460401,27.499322875417626
3408656,80,2014,Male,3,3,3,126,0,0,1,NA,NA,NA,0.162789217570858,19.45782692129646
3408657,121,2014,Female,3,1,3,121,0,0,1,Yes,2014-06-04T00:00:00Z,Dead as chick,-0.08531316435187,24.28272449376916
3408658,121,2014,Female,3,2,3,122,1,1,0,NA,NA,NA,0.5868184774872826,23.344549965788357
3408659,121,2014,Male,3,3,3,123,0,0,1,NA,NA,NA,-0.219068055070087,21.87027570753281
3408660,214,2014,Female,3,1,3,114,0,0,0,NA,NA,NA,0.26470383759791877,32.45824538045901
3408661,214,2014,Female,3,2,3,115,0,0,0,NA,NA,NA,-0.4223413097327416,31.386045919909524
3408662,214,2014,Female,3,3,3,116,0,0,0,NA,NA,NA,0.8568203414016192,30.313846459360033
3408663,74,2014,Female,4,2,2,125,0,0,1,NA,NA,NA,0.8022701593243979,20.664051314414635
3408664,74,2014,Male,4,1,2,125,0,0,0,NA,NA,NA,0.30022137472584026,20.932101179552006
3408666,132,2014,Female,4,1,2,114,0,0,0,NA,NA,NA,1.5188918419571882,31.520070852478206
3408667,132,2014,Female,3,2,2,119,0,0,0,NA,NA,NA,0.08756630007892065,27.23127301028025
3408668,350,2014,Male,4,1,2,123,0,0,1,NA,NA,NA,-1.5558480347354904,26.293098482299452
3408670,20,2014,Female,4,1,3,124,1,1,0,NA,NA,NA,-0.8902750961633641,25.22089902174996
3408671,20,2014,Male,3,2,3,125,0,0,0,NA,NA,NA,-0.30381663416997984,23.61259983092573
3408672,20,2014,Male,3,3,3,126,1,1,2,NA,NA,NA,-0.7534108154599264,22.9424751680823
3408673,34,2014,Female,3,1,2,112,0,0,0,NA,NA,NA,-0.47301083808428135,37.01509308779434
3408674,34,2014,Male,3,2,2,116,1,1,0,NA,NA,NA,-0.7231274518694781,32.86032017816507
3408675,275,2014,Male,3,2,4,128,0,0,4,NA,NA,NA,-1.337937602694511,21.46820090982675
3408676,275,2014,Female,3,1,4,127,0,0,3,NA,NA,NA,-0.8617437613830194,21.87027570753281
3408679,333,2014,Male,4,1,2,113,1,1,1,NA,NA,NA,-0.7538140413094659,35.67484376210748
3408680,333,2014,Male,3,2,2,114,0,0,2,NA,NA,NA,0.2693422516560923,35.27276896440142
3408681,240,2014,Female,3,1,3,111,0,0,0,NA,NA,NA,-1.518619189396883,37.55119281806908
3408682,240,2014,Male,3,3,3,117,0,0,0,NA,NA,NA,0.6250969100018713,31.520070852478206
3408683,240,2014,Female,3,2,3,115,0,0,0,NA,NA,NA,-1.5495498910365189,34.4686193689893
3408684,189,2014,Female,3,1,3,120,0,0,0,NA,NA,NA,0.32128433767581926,29.241646998810545
3408685,189,2014,Female,3,2,3,120,0,0,0,NA,NA,NA,0.34231266213417344,29.107622066241856
3408686,189,2014,Female,3,3,3,122,1,1,0,NA,NA,NA,0.6460396369930251,26.829198212574195
3408687,261,2014,Male,3,1,3,124,0,0,0,NA,NA,NA,-0.9434210409523225,24.55077435890653
3408688,261,2014,Female,3,2,3,125,1,1,2,NA,NA,NA,-0.7964053317374326,23.61259983092573
3408690,13,2014,Female,3,1,3,115,0,0,0,NA,NA,NA,0.866807510367259,34.20056950385193
3408691,13,2014,Male,3,2,3,119,0,0,0,NA,NA,NA,-1.223782029711904,30.04579659422266
3408693,212,2014,Male,3,2,2,121,0,0,0,NA,NA,NA,-0.4378054248865052,29.375671931379234
3408694,212,2014,Male,2,1,2,118,0,0,1,Yes,2016-10-23T00:00:00Z,NA,1.5033032386569156,31.788120717615577
3408695,311,2014,Male,4,1,3,119,1,1,0,NA,NA,NA,-1.1793757945721757,31.386045919909524
3408696,311,2014,Female,4,2,3,120,0,0,0,NA,NA,NA,-1.981985800550804,29.643721796516605
3408697,311,2014,Male,4,3,3,124,0,0,1,NA,NA,NA,-1.8773195861675969,25.62297381945602
